Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Moana;56619;Disney Characters - Disney Heroes;2;162;0;513;65;581;513
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Mulan;55229;Disney Characters - Disney Heroes;2;185;0;581;40;581;581
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Obi-Wan Kenobi;57296;Star Wars - Jedi Order;2;207;0;557;55;581;557
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Paul Atreides;72298;Dune - House Atreides;2;198;0;583;37;581;583
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Roboute Guilliman;73700;Warhammer 40K - Imperium;2;212;0;618;21;581;618
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Saint Celestine;62601;Warhammer 40K - Imperium;2;194;0;567;49;581;567
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Saren Arterius;90535;Mass Effect - Cerberus-Reapers;2;195;0;576;42;581;576
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Saruman;88698;Lord of the Rings - Forces of Mordor;2;188;0;582;38;581;582
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Sauron;85741;Lord of the Rings - Forces of Mordor;2;244;0;683;2;581;683
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Scar;68217;Disney Characters - Disney Villains;2;199;0;586;36;581;586
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Severus Snape;64328;Harry Potter - Order of the Phoenix;2;154;0;487;71;581;487
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Simba;65256;Disney Characters - Disney Heroes;2;210;0;601;32;581;601
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Spock;73526;Star Trek - Federation;2;210;0;614;23;581;614
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Tali'Zorah;55164;Mass Effect - Alliance Crew;2;173;0;562;54;581;562
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;The Mountain;64446;Game of Thrones - Lannister-Crown;2;159;0;498;69;581;498
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Tywin Lannister;77493;Game of Thrones - Lannister-Crown;2;198;0;609;27;581;609
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Ursula;79714;Disney Characters - Disney Villains;2;167;0;530;61;581;530
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Uruk-hai Lurtz;77651;Lord of the Rings - Forces of Mordor;2;173;0;507;66;581;507
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Witch-king;55697;Lord of the Rings - Forces of Mordor;2;191;0;557;56;581;557
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Worf;67335;Star Trek - Klingon-Romulan;2;219;0;650;10;581;650
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Abaddon the Despoiler;54558;Warhammer 40K - Chaos;3;191;0;842;15;775;842
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Ahriman;93336;Warhammer 40K - Chaos;3;168;0;730;58;775;730
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Ahsoka Tano;51639;Star Wars - Jedi Order;3;206;0;820;23;775;820
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Albus Dumbledore;56140;Harry Potter - Order of the Phoenix;3;192;0;688;66;775;688
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Aragorn;56717;Lord of the Rings - Free Peoples;3;199;0;809;26;775;809
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Arya Stark;96925;Game of Thrones - Stark-Targaryen Alliance;3;192;0;711;62;775;711
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Baron Harkonnen;72059;Dune - Harkonnen-Sardaukar;3;196;0;798;32;775;798
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Barty Crouch Jr.;51739;Harry Potter - Death Eaters;3;153;0;633;75;775;633
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Bellatrix Lestrange;83118;Harry Potter - Death Eaters;3;192;0;759;47;775;759
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Benjamin Sisko;72541;Star Trek - Federation;3;179;0;715;61;775;715
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Bran Stark;92590;Game of Thrones - Stark-Targaryen Alliance;3;158;0;619;78;775;619
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Cersei Lannister;95962;Game of Thrones - Lannister-Crown;3;212;0;843;14;775;843
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Commander Sela;97823;Star Trek - Klingon-Romulan;3;169;0;738;55;775;738
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Commander Shepard;85142;Mass Effect - Alliance Crew;3;213;0;858;10;775;858
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Count Dooku;59144;Star Wars - Sith Empire;3;160;0;660;71;775;660
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Count Fenring;56078;Dune - Harkonnen-Sardaukar;3;202;0;805;29;775;805
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Daenerys Targaryen;63031;Game of Thrones - Stark-Targaryen Alliance;3;199;0;799;31;775;799
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Darth Maul;64628;Star Wars - Sith Empire;3;172;0;736;56;775;736
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Darth Vader;68024;Star Wars - Sith Empire;3;209;0;805;30;775;805
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Duncan Idaho;60189;Dune - House Atreides;3;204;0;775;39;775;775
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Elaine Marley;95753;LucasArts Games - Monkey Island & Legacy;3;185;0;757;48;775;757
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Emperor Palpatine;66049;Star Wars - Sith Empire;3;204;0;813;25;775;813
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Feyd-Rautha;56698;Dune - Harkonnen-Sardaukar;3;202;0;807;27;775;807
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Gandalf;98265;Lord of the Rings - Free Peoples;3;208;0;869;7;775;869
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Garrus Vakarian;58180;Mass Effect - Alliance Crew;3;194;0;783;37;775;783
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;General Chang;80108;Star Trek - Klingon-Romulan;3;202;0;751;49;775;751
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Gimli;98540;Lord of the Rings - Free Peoples;3;166;0;632;76;775;632
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Glossu Rabban;74898;Dune - Harkonnen-Sardaukar;3;166;0;608;79;775;608
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Gowron;52847;Star Trek - Klingon-Romulan;3;194;0;844;13;775;844
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Gurney Halleck;64110;Dune - House Atreides;3;183;0;656;72;775;656
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Guybrush Threepwood;99729;LucasArts Games - Monkey Island & Legacy;3;153;0;869;8;775;869
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Harbinger;69213;Mass Effect - Cerberus-Reapers;3;195;0;827;21;775;827
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Harry Potter;52082;Harry Potter - Order of the Phoenix;3;235;0;869;9;775;869
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Hermione Granger;51952;Harry Potter - Order of the Phoenix;3;201;0;857;11;775;857
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Illusive Man;86178;Mass Effect - Cerberus-Reapers;3;211;0;877;4;775;877
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Inquisitor Eisenhorn;96174;Warhammer 40K - Imperium;3;153;0;631;77;775;631
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Jaden Korr;68231;LucasArts Games - Jedi Knight Era;3;196;0;766;45;775;766
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Jafar;91660;Disney Characters - Disney Villains;3;179;0;684;67;775;684
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Jaime Lannister;85713;Game of Thrones - Lannister-Crown;3;203;0;806;28;775;806
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Jan Ors;50425;LucasArts Games - Jedi Knight Era;3;208;0;749;51;775;749
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Jean-Luc Picard;56338;Star Trek - Federation;3;220;0;853;12;775;853
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Jon Snow;86781;Game of Thrones - Stark-Targaryen Alliance;3;218;0;885;3;775;885
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Kai Leng;91198;Mass Effect - Cerberus-Reapers;3;179;0;729;59;775;729
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Kathryn Janeway;89565;Star Trek - Federation;3;149;0;599;80;775;599
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Kharn the Betrayer;64935;Warhammer 40K - Chaos;3;154;0;640;73;775;640
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Kyle Katarn;79439;LucasArts Games - Jedi Knight Era;3;212;0;832;17;775;832
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Lady Jessica;68210;Dune - House Atreides;3;194;0;775;40;775;775
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;LeChuck;60463;LucasArts Games - Monkey Island & Legacy;3;211;0;830;18;775;830
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Legolas;94348;Lord of the Rings - Free Peoples;3;170;0;733;57;775;733
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Liara T'Soni;74807;Mass Effect - Alliance Crew;3;183;0;746;52;775;746
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Lord Voldemort;65247;Harry Potter - Death Eaters;3;223;0;870;6;775;870
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Lucius Malfoy;89453;Harry Potter - Death Eaters;3;189;0;717;60;775;717
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Luke Skywalker;91905;Star Wars - Jedi Order;3;210;0;890;2;775;890
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Mace Windu;98598;Star Wars - Jedi Order;3;170;0;691;64;775;691
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Magnus the Red;53003;Warhammer 40K - Chaos;3;195;0;770;44;775;770
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Maleficent;74911;Disney Characters - Disney Villains;3;192;0;828;19;775;828
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Manny Calavera;77696;LucasArts Games - Monkey Island & Legacy;3;166;0;635;74;775;635
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Mara Jade;88618;LucasArts Games - Jedi Knight Era;3;209;0;787;35;775;787
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Marneus Calgar;87837;Warhammer 40K - Imperium;3;202;0;814;24;775;814
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Mickey Mouse;68965;Disney Characters - Disney Heroes;3;219;0;842;16;775;842
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Moana;56619;Disney Characters - Disney Heroes;3;165;0;678;69;775;678
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Mulan;55229;Disney Characters - Disney Heroes;3;194;0;775;41;775;775
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Obi-Wan Kenobi;57296;Star Wars - Jedi Order;3;193;0;750;50;775;750
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Paul Atreides;72298;Dune - House Atreides;3;204;0;787;36;775;787
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Roboute Guilliman;73700;Warhammer 40K - Imperium;3;210;0;828;20;775;828
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Saint Celestine;62601;Warhammer 40K - Imperium;3;197;0;764;46;775;764
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Saren Arterius;90535;Mass Effect - Cerberus-Reapers;3;168;0;744;53;775;744
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Saruman;88698;Lord of the Rings - Forces of Mordor;3;192;0;774;42;775;774
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Sauron;85741;Lord of the Rings - Forces of Mordor;3;221;0;904;1;775;904
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Scar;68217;Disney Characters - Disney Villains;3;186;0;772;43;775;772
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Severus Snape;64328;Harry Potter - Order of the Phoenix;3;186;0;673;70;775;673
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Simba;65256;Disney Characters - Disney Heroes;3;193;0;794;34;775;794
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Spock;73526;Star Trek - Federation;3;212;0;826;22;775;826
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Tali'Zorah;55164;Mass Effect - Alliance Crew;3;214;0;776;38;775;776
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;The Mountain;64446;Game of Thrones - Lannister-Crown;3;184;0;682;68;775;682
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Tywin Lannister;77493;Game of Thrones - Lannister-Crown;3;189;0;798;33;775;798
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Ursula;79714;Disney Characters - Disney Villains;3;165;0;695;63;775;695
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Uruk-hai Lurtz;77651;Lord of the Rings - Forces of Mordor;3;182;0;689;65;775;689
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Witch-king;55697;Lord of the Rings - Forces of Mordor;3;185;0;742;54;775;742
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Worf;67335;Star Trek - Klingon-Romulan;3;221;0;871;5;775;871
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Abaddon the Despoiler;54558;Warhammer 40K - Chaos;4;207;0;1049;16;976;1049
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Ahriman;93336;Warhammer 40K - Chaos;4;187;0;917;56;976;917
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Ahsoka Tano;51639;Star Wars - Jedi Order;4;200;0;1020;22;976;1020
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Albus Dumbledore;56140;Harry Potter - Order of the Phoenix;4;170;0;858;67;976;858
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Aragorn;56717;Lord of the Rings - Free Peoples;4;199;0;1008;28;976;1008
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Arya Stark;96925;Game of Thrones - Stark-Targaryen Alliance;4;177;0;888;63;976;888
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Baron Harkonnen;72059;Dune - Harkonnen-Sardaukar;4;212;0;1010;26;976;1010
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Barty Crouch Jr.;51739;Harry Potter - Death Eaters;4;166;0;799;77;976;799
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Bellatrix Lestrange;83118;Harry Potter - Death Eaters;4;193;0;952;47;976;952
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Benjamin Sisko;72541;Star Trek - Federation;4;195;0;910;58;976;910
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Bran Stark;92590;Game of Thrones - Stark-Targaryen Alliance;4;181;0;800;76;976;800
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Cersei Lannister;95962;Game of Thrones - Lannister-Crown;4;195;0;1038;18;976;1038
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Commander Sela;97823;Star Trek - Klingon-Romulan;4;181;0;919;55;976;919
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Commander Shepard;85142;Mass Effect - Alliance Crew;4;227;0;1085;8;976;1085
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Count Dooku;59144;Star Wars - Sith Empire;4;164;0;824;72;976;824
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Count Fenring;56078;Dune - Harkonnen-Sardaukar;4;185;0;990;33;976;990
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Daenerys Targaryen;63031;Game of Thrones - Stark-Targaryen Alliance;4;205;0;1004;29;976;1004
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Darth Maul;64628;Star Wars - Sith Empire;4;168;0;904;62;976;904
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Darth Vader;68024;Star Wars - Sith Empire;4;210;0;1015;24;976;1015
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Duncan Idaho;60189;Dune - House Atreides;4;213;0;988;34;976;988
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Elaine Marley;95753;LucasArts Games - Monkey Island & Legacy;4;190;0;947;48;976;947
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Emperor Palpatine;66049;Star Wars - Sith Empire;4;197;0;1010;27;976;1010
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Feyd-Rautha;56698;Dune - Harkonnen-Sardaukar;4;194;0;1001;30;976;1001
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Gandalf;98265;Lord of the Rings - Free Peoples;4;200;0;1069;9;976;1069
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Garrus Vakarian;58180;Mass Effect - Alliance Crew;4;197;0;980;39;976;980
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;General Chang;80108;Star Trek - Klingon-Romulan;4;180;0;931;51;976;931
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Gimli;98540;Lord of the Rings - Free Peoples;4;157;0;789;78;976;789
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Glossu Rabban;74898;Dune - Harkonnen-Sardaukar;4;174;0;782;79;976;782
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Gowron;52847;Star Trek - Klingon-Romulan;4;220;0;1064;11;976;1064
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Gurney Halleck;64110;Dune - House Atreides;4;192;0;848;69;976;848
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Guybrush Threepwood;99729;LucasArts Games - Monkey Island & Legacy;4;181;0;1050;15;976;1050
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Harbinger;69213;Mass Effect - Cerberus-Reapers;4;218;0;1045;17;976;1045
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Harry Potter;52082;Harry Potter - Order of the Phoenix;4;237;0;1106;4;976;1106
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Hermione Granger;51952;Harry Potter - Order of the Phoenix;4;194;0;1051;14;976;1051
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Illusive Man;86178;Mass Effect - Cerberus-Reapers;4;240;0;1117;3;976;1117
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Inquisitor Eisenhorn;96174;Warhammer 40K - Imperium;4;177;0;808;74;976;808
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Jaden Korr;68231;LucasArts Games - Jedi Knight Era;4;192;0;958;43;976;958
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Jafar;91660;Disney Characters - Disney Villains;4;178;0;862;65;976;862
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Jaime Lannister;85713;Game of Thrones - Lannister-Crown;4;195;0;1001;31;976;1001
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Jan Ors;50425;LucasArts Games - Jedi Knight Era;4;179;0;928;54;976;928
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Jean-Luc Picard;56338;Star Trek - Federation;4;214;0;1067;10;976;1067
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Jon Snow;86781;Game of Thrones - Stark-Targaryen Alliance;4;214;0;1099;5;976;1099
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Kai Leng;91198;Mass Effect - Cerberus-Reapers;4;180;0;909;59;976;909
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Kathryn Janeway;89565;Star Trek - Federation;4;178;0;777;80;976;777
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Kharn the Betrayer;64935;Warhammer 40K - Chaos;4;161;0;801;75;976;801
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Kyle Katarn;79439;LucasArts Games - Jedi Knight Era;4;190;0;1022;21;976;1022
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Lady Jessica;68210;Dune - House Atreides;4;208;0;983;37;976;983
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;LeChuck;60463;LucasArts Games - Monkey Island & Legacy;4;208;0;1038;19;976;1038
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Legolas;94348;Lord of the Rings - Free Peoples;4;209;0;942;49;976;942
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Liara T'Soni;74807;Mass Effect - Alliance Crew;4;185;0;931;52;976;931
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Lord Voldemort;65247;Harry Potter - Death Eaters;4;226;0;1096;6;976;1096
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Lucius Malfoy;89453;Harry Potter - Death Eaters;4;189;0;906;61;976;906
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Luke Skywalker;91905;Star Wars - Jedi Order;4;230;0;1120;2;976;1120
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Mace Windu;98598;Star Wars - Jedi Order;4;226;0;917;57;976;917
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Magnus the Red;53003;Warhammer 40K - Chaos;4;206;0;976;40;976;976
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Maleficent;74911;Disney Characters - Disney Villains;4;231;0;1059;13;976;1059
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Manny Calavera;77696;LucasArts Games - Monkey Island & Legacy;4;177;0;812;73;976;812
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Mara Jade;88618;LucasArts Games - Jedi Knight Era;4;196;0;983;38;976;983
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Marneus Calgar;87837;Warhammer 40K - Imperium;4;214;0;1028;20;976;1028
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Mickey Mouse;68965;Disney Characters - Disney Heroes;4;220;0;1062;12;976;1062
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Moana;56619;Disney Characters - Disney Heroes;4;160;0;838;70;976;838
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Mulan;55229;Disney Characters - Disney Heroes;4;180;0;955;45;976;955
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Obi-Wan Kenobi;57296;Star Wars - Jedi Order;4;157;0;907;60;976;907
24/25;2024-09-18;The Nexus Bowl;tournament;Geek Masters Invitational;1;Qualifying;Paul Atreides;72298;Dune - House Atreides;4;208;0;995;32;976;995
