Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Bres;112221;Celtic Myth - Fomorians;6;203;0;1398;20;1212;1398
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Elatha;122468;Celtic Myth - Fomorians;6;184;0;1233;39;1212;1233
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Tethra;113672;Celtic Myth - Fomorians;6;158;0;1187;43;1212;1187
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Marduk;188458;Mesopotamian Myth - Sky Kings;6;233;0;1486;9;1212;1486
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Ishtar;172470;Mesopotamian Myth - Sky Kings;6;235;0;1474;11;1212;1474
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Shamash;123283;Mesopotamian Myth - Sky Kings;6;171;0;1283;33;1212;1283
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Nanna;104202;Mesopotamian Myth - Sky Kings;6;186;0;1300;31;1212;1300
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Tiamat;190311;Mesopotamian Myth - Chaos Ancients;6;218;0;1509;6;1212;1509
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Kingu;179084;Mesopotamian Myth - Chaos Ancients;6;207;0;1333;28;1212;1333
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Nergal;164043;Mesopotamian Myth - Chaos Ancients;6;188;0;1305;30;1212;1305
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Ereshkigal;103517;Mesopotamian Myth - Chaos Ancients;6;157;0;1212;40;1212;1212
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Indra;124470;Hindu Myth - Devas;6;230;0;1520;3;1212;1520
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Vishnu;126083;Hindu Myth - Devas;6;207;0;1474;12;1212;1474
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Shiva;109108;Hindu Myth - Devas;6;203;0;1348;27;1212;1348
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Durga;150579;Hindu Myth - Devas;6;191;0;1161;46;1212;1161
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Mahishasura;137200;Hindu Myth - Asuras;6;235;0;1494;7;1212;1494
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Ravana;126986;Hindu Myth - Asuras;6;223;0;1397;21;1212;1397
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Hiranyakashipu;130544;Hindu Myth - Asuras;6;196;0;1348;26;1212;1348
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Vritra;138155;Hindu Myth - Asuras;6;180;0;1319;29;1212;1319
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Zeus;139274;Greek Myth - Olympians;7;211;0;1730;6;1405;1730
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Athena;142739;Greek Myth - Olympians;7;167;0;1570;22;1405;1570
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Apollo;176933;Greek Myth - Olympians;7;216;0;1597;20;1405;1597
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Artemis;103046;Greek Myth - Olympians;7;180;0;1436;37;1405;1436
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Cronus;174393;Greek Myth - Titans & Primordials;7;232;0;1750;3;1405;1750
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Rhea;104221;Greek Myth - Titans & Primordials;7;194;0;1464;33;1405;1464
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Atlas;118236;Greek Myth - Titans & Primordials;7;193;0;1559;24;1405;1559
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Hyperion;120144;Greek Myth - Titans & Primordials;7;165;0;1413;39;1405;1413
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Ra;143286;Egyptian Myth - Solar Court;7;182;0;1596;21;1405;1596
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Horus;174473;Egyptian Myth - Solar Court;7;220;0;1644;14;1405;1644
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Bastet;182554;Egyptian Myth - Solar Court;7;197;0;1564;23;1405;1564
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Thoth;179036;Egyptian Myth - Solar Court;7;177;0;1379;43;1405;1379
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Osiris;179670;Egyptian Myth - Underworld Powers;7;190;0;1639;15;1405;1639
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Anubis;175219;Egyptian Myth - Underworld Powers;7;209;0;1633;16;1405;1633
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Set;151234;Egyptian Myth - Underworld Powers;7;188;0;1390;41;1405;1390
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Sekhmet;149980;Egyptian Myth - Underworld Powers;7;169;0;1347;46;1405;1347
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Odin;126765;Norse Myth - Aesir;7;202;0;1797;2;1405;1797
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Thor;151201;Norse Myth - Aesir;7;184;0;1616;18;1405;1616
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Tyr;108350;Norse Myth - Aesir;7;176;0;1440;36;1405;1440
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Frigg;170056;Norse Myth - Aesir;7;172;0;1440;35;1405;1440
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Loki;150650;Norse Myth - Giants & Tricksters;7;203;0;1689;9;1405;1689
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Hel;124685;Norse Myth - Giants & Tricksters;7;186;0;1536;26;1405;1536
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Fenrir;162230;Norse Myth - Giants & Tricksters;7;186;0;1476;32;1405;1476
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Jormungandr;114239;Norse Myth - Giants & Tricksters;7;142;0;1293;48;1405;1293
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;The Dagda;143101;Celtic Myth - Tuatha De Danann;7;234;0;1807;1;1405;1807
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Lugh;174647;Celtic Myth - Tuatha De Danann;7;204;0;1682;11;1405;1682
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Brigid;159183;Celtic Myth - Tuatha De Danann;7;202;0;1386;42;1405;1386
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Nuada;183755;Celtic Myth - Tuatha De Danann;7;169;0;1321;47;1405;1321
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Balor;139930;Celtic Myth - Fomorians;7;219;0;1669;12;1405;1669
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Bres;112221;Celtic Myth - Fomorians;7;204;0;1602;19;1405;1602
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Elatha;122468;Celtic Myth - Fomorians;7;189;0;1422;38;1405;1422
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Tethra;113672;Celtic Myth - Fomorians;7;166;0;1353;45;1405;1353
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Marduk;188458;Mesopotamian Myth - Sky Kings;7;177;0;1663;13;1405;1663
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Ishtar;172470;Mesopotamian Myth - Sky Kings;7;229;0;1703;8;1405;1703
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Shamash;123283;Mesopotamian Myth - Sky Kings;7;177;0;1460;34;1405;1460
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Nanna;104202;Mesopotamian Myth - Sky Kings;7;196;0;1496;31;1405;1496
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Tiamat;190311;Mesopotamian Myth - Chaos Ancients;7;226;0;1735;5;1405;1735
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Kingu;179084;Mesopotamian Myth - Chaos Ancients;7;185;0;1518;28;1405;1518
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Nergal;164043;Mesopotamian Myth - Chaos Ancients;7;196;0;1501;30;1405;1501
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Ereshkigal;103517;Mesopotamian Myth - Chaos Ancients;7;193;0;1405;40;1405;1405
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Indra;124470;Hindu Myth - Devas;7;227;0;1747;4;1405;1747
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Vishnu;126083;Hindu Myth - Devas;7;210;0;1684;10;1405;1684
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Shiva;109108;Hindu Myth - Devas;7;165;0;1513;29;1405;1513
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Durga;150579;Hindu Myth - Devas;7;217;0;1378;44;1405;1378
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Mahishasura;137200;Hindu Myth - Asuras;7;211;0;1705;7;1405;1705
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Ravana;126986;Hindu Myth - Asuras;7;220;0;1617;17;1405;1617
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Hiranyakashipu;130544;Hindu Myth - Asuras;7;201;0;1549;25;1405;1549
2024;2024-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Vritra;138155;Hindu Myth - Asuras;7;200;0;1519;27;1405;1519
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;The Dagda;143101;Celtic Myth - Tuatha De Danann;0;221;0;221;5;200;2028
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Odin;126765;Norse Myth - Aesir;0;220;0;220;6;200;2017
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Cronus;174393;Greek Myth - Titans & Primordials;0;211;0;211;13;200;1961
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Indra;124470;Hindu Myth - Devas;0;224;0;224;2;200;1971
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Tiamat;190311;Mesopotamian Myth - Chaos Ancients;0;220;0;220;7;200;1955
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Zeus;139274;Greek Myth - Olympians;0;215;0;215;10;200;1945
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Mahishasura;137200;Hindu Myth - Asuras;0;208;0;208;14;200;1913
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ishtar;172470;Mesopotamian Myth - Sky Kings;0;185;0;185;27;200;1888
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Loki;150650;Norse Myth - Giants & Tricksters;0;200;0;200;20;200;1889
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Vishnu;126083;Hindu Myth - Devas;0;216;0;216;9;200;1900
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Lugh;174647;Celtic Myth - Tuatha De Danann;0;205;0;205;16;200;1887
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Balor;139930;Celtic Myth - Fomorians;0;230;0;230;1;200;1899
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Marduk;188458;Mesopotamian Myth - Sky Kings;0;173;0;173;33;200;1836
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Horus;174473;Egyptian Myth - Solar Court;0;158;0;158;38;200;1802
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Osiris;179670;Egyptian Myth - Underworld Powers;0;204;0;204;17;200;1843
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Anubis;175219;Egyptian Myth - Underworld Powers;0;213;0;213;11;200;1846
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ravana;126986;Hindu Myth - Asuras;0;179;0;179;32;200;1796
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Thor;151201;Norse Myth - Aesir;0;198;0;198;21;200;1814
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Bres;112221;Celtic Myth - Fomorians;0;193;0;193;24;200;1795
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Apollo;176933;Greek Myth - Olympians;0;191;0;191;25;200;1788
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ra;143286;Egyptian Myth - Solar Court;0;222;0;222;4;200;1818
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Athena;142739;Greek Myth - Olympians;0;216;0;216;8;200;1786
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Bastet;182554;Egyptian Myth - Solar Court;0;207;0;207;15;200;1771
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Atlas;118236;Greek Myth - Titans & Primordials;0;203;0;203;18;200;1762
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Hiranyakashipu;130544;Hindu Myth - Asuras;0;194;0;194;23;200;1743
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Hel;124685;Norse Myth - Giants & Tricksters;0;182;0;182;31;200;1718
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Vritra;138155;Hindu Myth - Asuras;0;159;0;159;37;200;1678
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Kingu;179084;Mesopotamian Myth - Chaos Ancients;0;183;0;183;30;200;1701
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Shiva;109108;Hindu Myth - Devas;0;185;0;185;28;200;1698
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nergal;164043;Mesopotamian Myth - Chaos Ancients;0;202;0;202;19;200;1703
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nanna;104202;Mesopotamian Myth - Sky Kings;0;184;0;184;29;200;1680
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Fenrir;162230;Norse Myth - Giants & Tricksters;0;195;0;195;22;200;1671
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Rhea;104221;Greek Myth - Titans & Primordials;0;223;0;223;3;200;1687
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Shamash;123283;Mesopotamian Myth - Sky Kings;0;213;0;213;12;200;1673
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Frigg;170056;Norse Myth - Aesir;0;171;0;171;35;200;1611
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Tyr;108350;Norse Myth - Aesir;0;189;0;189;26;200;1629
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Artemis;103046;Greek Myth - Olympians;0;154;0;154;39;200;1590
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Elatha;122468;Celtic Myth - Fomorians;0;171;0;171;34;200;1593
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Hyperion;120144;Greek Myth - Titans & Primordials;0;150;0;150;40;200;1563
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ereshkigal;103517;Mesopotamian Myth - Chaos Ancients;0;160;0;160;36;200;1565
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;The Dagda;143101;Celtic Myth - Tuatha De Danann;1;215;0;436;5;393;2243
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Odin;126765;Norse Myth - Aesir;1;195;0;415;10;393;2212
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Cronus;174393;Greek Myth - Titans & Primordials;1;201;0;412;13;393;2162
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Indra;124470;Hindu Myth - Devas;1;208;0;432;7;393;2179
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Tiamat;190311;Mesopotamian Myth - Chaos Ancients;1;215;0;435;6;393;2170
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Zeus;139274;Greek Myth - Olympians;1;225;0;440;2;393;2170
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Mahishasura;137200;Hindu Myth - Asuras;1;163;0;371;28;393;2076
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ishtar;172470;Mesopotamian Myth - Sky Kings;1;183;0;368;31;393;2071
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Loki;150650;Norse Myth - Giants & Tricksters;1;179;0;379;22;393;2068
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Vishnu;126083;Hindu Myth - Devas;1;223;0;439;3;393;2123
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Lugh;174647;Celtic Myth - Tuatha De Danann;1;207;0;412;14;393;2094
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Balor;139930;Celtic Myth - Fomorians;1;235;0;465;1;393;2134
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Marduk;188458;Mesopotamian Myth - Sky Kings;1;200;0;373;25;393;2036
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Horus;174473;Egyptian Myth - Solar Court;1;205;0;363;33;393;2007
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Osiris;179670;Egyptian Myth - Underworld Powers;1;208;0;412;15;393;2051
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Anubis;175219;Egyptian Myth - Underworld Powers;1;190;0;403;17;393;2036
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ravana;126986;Hindu Myth - Asuras;1;193;0;372;26;393;1989
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Thor;151201;Norse Myth - Aesir;1;193;0;391;21;393;2007
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Bres;112221;Celtic Myth - Fomorians;1;200;0;393;20;393;1995
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Apollo;176933;Greek Myth - Olympians;1;167;0;358;34;393;1955
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ra;143286;Egyptian Myth - Solar Court;1;215;0;437;4;393;2033
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Athena;142739;Greek Myth - Olympians;1;195;0;411;16;393;1981
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Bastet;182554;Egyptian Myth - Solar Court;1;207;0;414;11;393;1978
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Atlas;118236;Greek Myth - Titans & Primordials;1;214;0;417;9;393;1976
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Hiranyakashipu;130544;Hindu Myth - Asuras;1;183;0;377;24;393;1926
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Hel;124685;Norse Myth - Giants & Tricksters;1;189;0;371;27;393;1907
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Vritra;138155;Hindu Myth - Asuras;1;164;0;323;40;393;1842
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Kingu;179084;Mesopotamian Myth - Chaos Ancients;1;182;0;365;32;393;1883
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Shiva;109108;Hindu Myth - Devas;1;184;0;369;30;393;1882
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nergal;164043;Mesopotamian Myth - Chaos Ancients;1;195;0;397;18;393;1898
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nanna;104202;Mesopotamian Myth - Sky Kings;1;187;0;371;29;393;1867
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Fenrir;162230;Norse Myth - Giants & Tricksters;1;199;0;394;19;393;1870
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Rhea;104221;Greek Myth - Titans & Primordials;1;209;0;432;8;393;1896
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Shamash;123283;Mesopotamian Myth - Sky Kings;1;201;0;414;12;393;1874
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Frigg;170056;Norse Myth - Aesir;1;177;0;348;36;393;1788
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Tyr;108350;Norse Myth - Aesir;1;189;0;378;23;393;1818
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Artemis;103046;Greek Myth - Olympians;1;191;0;345;37;393;1781
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Elatha;122468;Celtic Myth - Fomorians;1;183;0;354;35;393;1776
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Hyperion;120144;Greek Myth - Titans & Primordials;1;193;0;343;38;393;1756
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ereshkigal;103517;Mesopotamian Myth - Chaos Ancients;1;170;0;330;39;393;1735
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;The Dagda;143101;Celtic Myth - Tuatha De Danann;2;216;0;652;5;585;2459
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Odin;126765;Norse Myth - Aesir;2;213;0;628;8;585;2425
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Cronus;174393;Greek Myth - Titans & Primordials;2;189;0;601;16;585;2351
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Indra;124470;Hindu Myth - Devas;2;234;0;666;3;585;2413
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Tiamat;190311;Mesopotamian Myth - Chaos Ancients;2;217;0;652;6;585;2387
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Zeus;139274;Greek Myth - Olympians;2;196;0;636;7;585;2366
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Mahishasura;137200;Hindu Myth - Asuras;2;186;0;557;31;585;2262
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ishtar;172470;Mesopotamian Myth - Sky Kings;2;197;0;565;28;585;2268
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Loki;150650;Norse Myth - Giants & Tricksters;2;201;0;580;23;585;2269
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Vishnu;126083;Hindu Myth - Devas;2;225;0;664;4;585;2348
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Lugh;174647;Celtic Myth - Tuatha De Danann;2;208;0;620;11;585;2302
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Balor;139930;Celtic Myth - Fomorians;2;216;0;681;1;585;2350
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Marduk;188458;Mesopotamian Myth - Sky Kings;2;178;0;551;33;585;2214
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Horus;174473;Egyptian Myth - Solar Court;2;224;0;587;19;585;2231
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Osiris;179670;Egyptian Myth - Underworld Powers;2;198;0;610;12;585;2249
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Anubis;175219;Egyptian Myth - Underworld Powers;2;218;0;621;9;585;2254
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ravana;126986;Hindu Myth - Asuras;2;192;0;564;29;585;2181
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Thor;151201;Norse Myth - Aesir;2;206;0;597;17;585;2213
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Bres;112221;Celtic Myth - Fomorians;2;191;0;584;21;585;2186
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Apollo;176933;Greek Myth - Olympians;2;176;0;534;35;585;2131
2024;2024-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ra;143286;Egyptian Myth - Solar Court;2;231;0;668;2;585;2264
