Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Sahin Köse;16002;;2;214;0;527;67;510;527
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Sebastian Hinterwimmer;7885;;2;194;0;593;23;510;593
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Sebastian Tesinski;38569;;2;136;0;476;105;510;476
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Selim Fliegner;38673;;2;201;0;580;30;510;580
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Sergio Tavares;22116;;2;140;0;542;56;510;542
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Stefan Müller;7607;;2;245;0;611;16;510;611
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Stephan Scheigenpflug;10080;;2;174;0;501;91;510;501
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Albrecht;7641;;2;199;0;562;40;510;562
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Auer;16888;;2;167;0;554;49;510;554
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Hantschel;38450;;2;200;0;524;70;510;524
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Kalkschmied;25672;;2;180;0;601;20;510;601
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Vogt;10903;;2;100;0;395;118;510;395
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Wiedemann;7028;;2;178;0;531;63;510;531
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Timo Baumann;16024;;2;187;0;585;28;510;585
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Tindaro Famà;38730;;2;215;0;612;14;510;612
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Tobias Börding;7592;;2;194;0;586;27;510;586
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Tobias Wiedemann;25695;;2;204;0;549;51;510;549
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Tom Eck;38050;;2;210;0;667;3;510;667
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Torsten Fliegner;7418;;2;194;0;603;19;510;603
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Walter Lederle;16402;;2;223;0;590;24;510;590
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Werner Kraus;25302;;2;156;0;473;107;510;473
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Werner Nägele;7321;;2;171;0;510;82;510;510
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alberto Salazar;38113;;3;204;0;760;38;692;760
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alexander Egger;38541;;3;238;0;819;9;692;819
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alexander Koller;7879;;3;223;0;802;14;692;802
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alexander Wiedemann;25849;;3;212;0;717;64;692;717
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alfred Zimmermann;7573;;3;199;0;704;74;692;704
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andre Michow;16965;;3;208;0;805;12;692;805
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andreas Feuerlein;16270;;3;141;0;720;61;692;720
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andreas Heß;7030;;3;253;0;761;37;692;761
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andreas Hölzl;38305;;3;181;0;678;90;692;678
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andreas Schöllhorn;38568;;3;206;0;781;28;692;781
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;André Knoch;25629;;3;173;0;812;10;692;812
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Anton Mutz;25005;;3;185;0;755;42;692;755
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Bernd Wiemken;25203;;3;220;0;792;18;692;792
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Brandon Alexander Lucas;38648;;3;190;0;705;73;692;705
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Bruno Gärtner;25649;;3;192;0;708;70;692;708
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Carlo Luft;38652;;3;192;0;756;41;692;756
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Christian Müller;38996;;3;176;0;725;57;692;725
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Christian Schrempf;7646;;3;238;0;778;30;692;778
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Christoph Heiming;38918;;3;136;0;616;115;692;616
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Clément Perrin;38995;;3;198;0;838;6;692;838
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Daniel Börding;7591;;3;150;0;771;32;692;771
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Daniel Hellmich;7314;;3;192;0;766;35;692;766
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Daniel Horbas;7341;;3;171;0;670;94;692;670
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Daniel Krückel;38933;;3;186;0;666;97;692;666
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Dennis Jehle;38954;;3;142;0;644;103;692;644
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Dirk Billerbeck;10797;;3;176;0;606;116;692;606
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Dirk Kirschke;16876;;3;153;0;689;83;692;689
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Eberhard Rietz;25631;;3;168;0;790;19;692;790
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Eduard Bolender;25408;;3;155;0;715;65;692;715
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Enrico Blättermann;38216;;3;188;0;690;82;692;690
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Erwin Meys;38813;;3;157;0;620;112;692;620
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Erwin Schmidle;38480;;3;192;0;750;44;692;750
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Ewald Kral;7309;;3;164;0;701;76;692;701
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Florian Hanauer;38001;;3;192;0;665;98;692;665
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Florian Stangl;25690;;3;162;0;782;26;692;782
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Gregor Arapow;38575;;3;214;0;708;71;692;708
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Günter Denz;16398;;3;178;0;787;22;692;787
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Günter Färber;38850;;3;148;0;629;106;692;629
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Harald Eggl;25229;;3;223;0;797;16;692;797
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Harald Laub;7597;;3;174;0;711;66;692;711
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Herbert Forstner;38712;;3;163;0;651;100;692;651
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Herward Schulz;38202;;3;162;0;621;110;692;621
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Horst Thomas;16327;;3;166;0;617;114;692;617
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Jan Musiol;25166;;3;171;0;786;24;692;786
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Joachim Geist;16807;;3;186;0;735;50;692;735
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Jochen Mücke;38842;;3;186;0;784;25;692;784
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Jürgen Beer;25502;;3;173;0;657;99;692;657
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Jürgen Hockenjos;25993;;3;121;0;595;117;692;595
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Kilian Kral;38510;;3;173;0;703;75;692;703
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Klaus Lilge;7080;;3;236;0;901;3;692;901
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Konrad Schiller;38186;;3;149;0;735;51;692;735
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Kurt Schindlböck;16390;;3;193;0;709;68;692;709
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Louis Csallner;38993;;3;129;0;687;85;692;687
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Luca Köhler;38665;;3;217;0;723;60;692;723
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Lucas Kasenbacher;25340;;3;212;0;724;58;692;724
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Manfred Hartl;38065;;3;136;0;646;101;692;646
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Manfred Weidinger;38851;;3;189;0;748;45;692;748
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Marcel Müller;28367;;3;167;0;780;29;692;780
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Marco Probst;7602;;3;193;0;736;49;692;736
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Markus Auer;25788;;3;192;0;692;80;692;692
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Markus Hanauer;38314;;3;211;0;864;5;692;864
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Markus Schmied;38361;;3;155;0;679;89;692;679
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Martin Küchler;25826;;3;212;0;751;43;692;751
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Matthias Kuchling;16583;;3;223;0;763;36;692;763
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Max Wiemken;25557;;3;142;0;670;92;692;670
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Maximilian Herrmann;38892;;3;170;0;691;81;692;691
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Michael Auer;38459;;3;136;0;746;46;692;746
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Michael Brandt;38110;;3;172;0;730;54;692;730
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Michael Egger;25785;;3;168;0;688;84;692;688
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Michael Eisenmann-Seybold;7595;;3;245;0;946;1;692;946
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Michael Görn;7412;;3;182;0;708;72;692;708
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Michael Ring;7317;;3;199;0;742;48;692;742
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Michael Ruppert;38887;;3;193;0;619;113;692;619
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Moritz Wiemken;25830;;3;213;0;916;2;692;916
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Nicolas Kabel;38092;;3;209;0;719;62;692;719
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Olaf Krebs;16325;;3;193;0;685;86;692;685
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Oliver Schütze;38550;;3;203;0;746;47;692;746
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Pascal Gruber;38957;;3;155;0;625;107;692;625
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Patrick Baszler;7886;;3;168;0;730;56;692;730
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Patrick Thurner;38530;;3;171;0;759;40;692;759
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Peter Börding;7593;;3;185;0;828;8;692;828
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Peter Faßold;25390;;3;170;0;624;109;692;624
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Peter Steub;38586;;3;199;0;646;102;692;646
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Peter Walch;7493;;3;147;0;671;91;692;671
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Peter van Lengen;25297;;3;189;0;710;67;692;710
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Raiko Elze;38912;;3;164;0;724;59;692;724
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Rainer Schöllhorn;16069;;3;183;0;692;79;692;692
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Ralf Mielke;25842;;3;193;0;669;95;692;669
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Raphael Hofmann;38963;;3;189;0;719;63;692;719
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;René Erben;25953;;3;203;0;773;31;692;773
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;René Schanze;16524;;3;170;0;634;105;692;634
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Robert Faltermeier;38472;;3;145;0;621;111;692;621
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Robert Meissl;25778;;3;164;0;666;96;692;666
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Roberto Di Stefano;38970;;3;212;0;732;53;692;732
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Roland Hannemann;16336;;3;223;0;834;7;692;834
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Roland Heumos;38388;;3;191;0;670;93;692;670
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Sahin Köse;16002;;3;181;0;708;69;692;708
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Sebastian Hinterwimmer;7885;;3;205;0;798;15;692;798
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Sebastian Tesinski;38569;;3;159;0;635;104;692;635
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Selim Fliegner;38673;;3;202;0;782;27;692;782
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Sergio Tavares;22116;;3;227;0;769;33;692;769
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Stefan Müller;7607;;3;186;0;797;17;692;797
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Stephan Scheigenpflug;10080;;3;192;0;693;78;692;693
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Albrecht;7641;;3;168;0;730;55;692;730
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Auer;16888;;3;234;0;788;20;692;788
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Hantschel;38450;;3;161;0;685;87;692;685
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Kalkschmied;25672;;3;187;0;788;21;692;788
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Vogt;10903;;3;119;0;514;118;692;514
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Thomas Wiedemann;7028;;3;153;0;684;88;692;684
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Timo Baumann;16024;;3;218;0;803;13;692;803
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Tindaro Famà;38730;;3;148;0;760;39;692;760
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Tobias Börding;7592;;3;225;0;811;11;692;811
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Tobias Wiedemann;25695;;3;238;0;787;23;692;787
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Tom Eck;38050;;3;200;0;867;4;692;867
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Torsten Fliegner;7418;;3;164;0;767;34;692;767
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Walter Lederle;16402;;3;144;0;734;52;692;734
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Werner Kraus;25302;;3;151;0;624;108;692;624
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Werner Nägele;7321;;3;190;0;700;77;692;700
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alberto Salazar;38113;;4;203;0;963;25;868;963
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alexander Egger;38541;;4;159;0;978;22;868;978
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alexander Koller;7879;;4;224;0;1026;9;868;1026
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alexander Wiedemann;25849;;4;191;0;908;57;868;908
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Alfred Zimmermann;7573;;4;169;0;873;73;868;873
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andre Michow;16965;;4;184;0;989;19;868;989
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andreas Feuerlein;16270;;4;168;0;888;64;868;888
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andreas Heß;7030;;4;189;0;950;40;868;950
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andreas Hölzl;38305;;4;194;0;872;75;868;872
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Andreas Schöllhorn;38568;;4;176;0;957;31;868;957
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;André Knoch;25629;;4;214;0;1026;8;868;1026
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Anton Mutz;25005;;4;206;0;961;26;868;961
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Bernd Wiemken;25203;;4;168;0;960;27;868;960
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Brandon Alexander Lucas;38648;;4;167;0;872;77;868;872
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Bruno Gärtner;25649;;4;164;0;872;74;868;872
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Carlo Luft;38652;;4;203;0;959;28;868;959
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Christian Müller;38996;;4;221;0;946;41;868;946
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Christian Schrempf;7646;;4;181;0;959;29;868;959
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Christoph Heiming;38918;;4;196;0;812;101;868;812
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Clément Perrin;38995;;4;169;0;1007;14;868;1007
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Daniel Börding;7591;;4;181;0;952;38;868;952
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Daniel Hellmich;7314;;4;180;0;946;42;868;946
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Daniel Krückel;38933;;4;169;0;835;94;868;835
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Dennis Jehle;38954;;4;174;0;818;98;868;818
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Dirk Billerbeck;10797;;4;173;0;779;112;868;779
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Dirk Kirschke;16876;;4;167;0;856;89;868;856
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Eberhard Rietz;25631;;4;214;0;1004;16;868;1004
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Eduard Bolender;25408;;4;152;0;867;81;868;867
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Enrico Blättermann;38216;;4;181;0;871;78;868;871
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Erwin Meys;38813;;4;161;0;781;110;868;781
2026;2026-04-25;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;1;Vorlauf;Erwin Schmidle;38480;;4;182;0;932;48;868;932
